|                 g1 |                 g2 |                 F1 |                 F2 |                 G1 |                 G2 |
|     0.174926400185 |     -0.03866834566 | -0.000418656767579 | -0.000247855117777 |   0.00055221375078 |  -0.00101068173535 |
|     0.264347404242 |     0.482250750065 |   -0.0011392866727 |  -0.00708477618173 |   0.00595964258537 |   0.00300686550327 |
|    0.0443217232823 |   -0.0985502079129 |  0.000162388809258 |  9.41094731388e-06 |  0.000167096324731 |  0.000197691086214 |
|     0.047783266753 |     0.147214353085 |  0.000185588389286 | -0.000932984636165 |  0.000847710995004 | -0.000351129943738 |
|    0.0633879974484 |    -0.124245263636 | -0.000229399622185 |  0.000214437081013 | -0.000403943122365 |  0.000922583858483 |
|   -0.0021765162237 |    -0.238302528858 | -0.000206593293115 |  0.000103296646557 |  0.000284079229459 |   0.00117764715105 |
|     0.196233808994 |       0.6780590415 |   0.00131410430185 |   0.00291151320562 |  -0.00661251042038 |   0.00121069373563 |
|   -0.0145168500021 |     0.219389677048 |  8.21956346044e-05 |  0.000195209067897 | -0.000174666842213 |   0.00039042258868 |
|    0.0890440046787 |    0.0929762274027 |  6.35450705886e-05 | -0.000557285035029 |    0.0013443347998 | -0.000439964554971 |
|     0.263761430979 |      0.12997572124 | -0.000185274140676 |  -0.00150230783038 |   0.00232528196648 |  0.000617580488324 |
|     0.128500908613 |     0.177190229297 | -3.17400917993e-05 | -0.000379596021958 |   -0.0011997288093 |  0.000222176240641 |
|    -0.299426615238 |   -0.0572557449341 |  0.000128883708385 |  4.36344926129e-05 |  0.000107403873699 | -0.000881336745806 |
|     0.456531971693 |   -0.0395246148109 |   0.00317669613287 |   0.00240399409086 |   0.00363621558063 |   0.00369811011478 |
|    -0.199073076248 |    -0.258042693138 |  0.000502921524458 |  0.000325099681504 |   0.00034732138738 |  -0.00080301577691 |
|     -1.01261734962 |    -0.701415836811 |   -0.0092858094722 |  -0.00908372364938 |    0.0103768389672 |   0.00864733941853 |
|     0.215867012739 |    -0.166184514761 |  0.000133640263812 |  0.000843335292302 |  1.53364089783e-06 |  -0.00044394278666 |
|     0.147507101297 |    -0.114570237696 |  0.000429237261415 |  0.000271454395261 |  0.000613766955212 |  0.000750166247599 |
|    0.0491825155914 |    -0.179527491331 |  0.000406537932577 |  0.000419400021201 |  -0.00122989818919 |   0.00213302625343 |
|    -0.232934847474 |     0.303052306175 |  8.66611444508e-05 | -0.000658640754409 | -0.000502622628119 |  0.000404425343731 |
|     0.134735256433 |    0.0303288381547 | -0.000241583475145 |  0.000167528181919 |   0.00069804181112 | -0.000332631258061 |
|    0.0629976764321 |    -0.318248391151 | -0.000997801427729 | -8.26906689326e-05 |  -0.00100882328115 |  -0.00085448299069 |
|    0.0205106232315 |    -0.154296010733 |  0.000225593932555 | -0.000642680795863 |  -0.00107027543709 | -0.000333143892931 |
|     0.228214308619 |    -0.143453344703 |   -0.0002206973586 | -0.000749303668272 |  0.000332420371706 | -0.000765658798628 |
|    0.0156936086714 |    -0.202953189611 | -0.000169060702319 |  0.000441585492808 |  0.000431491003837 | -0.000603075372055 |
|     0.157160967588 |    -0.147001102567 |  0.000395285489503 |  0.000195726985112 | -0.000333883566782 | -0.000507858640049 |
|     0.128062024713 |   -0.0848584696651 |  0.000101526544313 |  8.91318632057e-05 |  0.000708157953341 |  0.000663583399728 |
| -0.000964029866736 |     0.243636906147 |  0.000487972080009 |  0.000393517053453 | -0.000755549175665 | -0.000981164397672 |
|    -0.244884774089 |    -0.120977126062 | -0.000164232551469 |  0.000323157495586 | -0.000593349221162 |  -0.00118140922859 |
|     0.209622010589 |    -0.357160031796 |  -0.00146408565342 | -0.000896020617802 |  -0.00220785290003 | -0.000368944893125 |
|    0.0735759288073 |     0.224687322974 | -0.000639880541712 |  2.61821378444e-06 |   0.00144759262912 | -0.000149479106767 |
|     0.217332080007 |     -0.10315746069 |  3.68547225662e-05 |  0.000424548634328 | -1.36288872454e-06 |  0.000574707519263 |
|     0.160530760884 |    0.0808327794075 | -0.000198872308829 |  2.84507641481e-05 | -0.000276800972642 |   0.00022392217943 |
|    0.0393223240972 |    -0.101840898395 |  0.000207628152566 |  0.000285480025923 |  0.000490750593599 | -0.000266606948571 |
|     0.128090828657 |    -0.168881565332 |  0.000649030262139 | -0.000717688060831 | -0.000169749429915 |   0.00021342857508 |
|    0.0896039903164 |    -0.226231515408 |  0.000502724898979 | -0.000296550482744 | -0.000988908926956 |  0.000240548528382 |
|     0.132392525673 |   -0.0247697420418 | -0.000271859695204 |  3.90984932892e-05 |  0.000304843095364 | -0.000293234479614 |
|    -0.452144503593 |     -0.34805598855 |  -0.00197241874412 |  0.000483955111122 |   0.00313551537693 |  -0.00542917056009 |
|   -0.0863068848848 |    -0.256851792336 |  -0.00045777799096 | -0.000591188494582 | -0.000546718365513 |   0.00111435237341 |
|     0.124130025506 |    -0.275212615728 |   0.00100385642145 |   0.00276059401222 | -0.000235067564063 | -0.000155661837198 |
|    -0.177134469151 |    -0.143228054047 |  0.000331688148435 | -0.000147273909533 | -0.000485354888951 | -0.000836252467707 |
|     0.391829520464 |     0.116076424718 |  0.000264549278654 |   0.00321941659786 |   0.00182073982432 |   0.00944658461958 |
|     -0.06885112077 |     0.161131620407 |  0.000216668675421 |  0.000366461783415 |   -0.0018162576016 |  -0.00281667429954 |
|    0.0155039615929 |      0.27307254076 |  0.000291782576824 | -0.000380945100915 |  -0.00145352282561 |  -0.00116444227751 |
|    -0.475169599056 |     0.617273390293 |   0.00120395363774 |  -0.00978916697204 |  -0.00631406810135 |   0.00486830249429 |
|     0.056406468153 |    -0.107288971543 | -0.000389281922253 | -4.92730578117e-05 |  0.000202031049412 | -0.000748999183998 |
|    0.0482930019498 |    -0.110060438514 | -2.38710458689e-06 |  -0.00043754465878 |   0.00064795173239 | -0.000317994650686 |
|    0.0124300988391 |     0.150036945939 |   0.00025881169131 | -0.000179590715561 |  -0.00121486489661 |  -0.00068665802246 |
|     0.180110126734 |    -0.118390485644 | -0.000465713819722 | -6.41795777483e-05 |   0.00248424569145 |  0.000943708699197 |
|    0.0786708965898 |    -0.195483252406 |   0.00281821959652 |  0.000505625794176 |  -0.00204458530061 |   0.00115215440746 |
|   -0.0303654242307 |     0.367932528257 | -0.000734368455596 |   0.00131179287564 |  -0.00176587351598 | -0.000515752530191 |
|   0.00059180369135 |    -0.114306852221 |  0.000691287685186 |  0.000133310604724 | -0.000162945158081 |   0.00098261795938 |
|   -0.0123063893989 |    -0.089711740613 |                0.0 |  0.000206760087167 |   0.00010456846212 | -0.000244785362156 |
|     0.164381071925 |     -0.16786518693 |   0.00040654244367 | -0.000783197116107 | -0.000258472253336 |  -0.00099879631307 |
|   -0.0621001012623 |     -0.19046728313 | -0.000194796244614 |  0.000142860182677 | -0.000199998437893 |  0.000355844880687 |
|   -0.0127568850294 |     0.246024042368 | -3.17115700454e-05 |  0.000367487577023 | -0.000772002502345 | -0.000420379918069 |
|    0.0222934726626 |    -0.123680509627 |  -0.00093472818844 | -1.47218033817e-05 |  0.000988697516732 | -0.000309123832267 |
|    -0.138975590467 |   -0.0618144646287 |   -0.0001225839369 | -0.000216780856135 | -0.000145806625369 |  0.000588408729527 |
|   -0.0299547985196 |     0.180738195777 |  0.000608446542174 |   0.00263939471915 |   0.00294777844101 |  -0.00026116182562 |
|    -0.242483153939 |     -0.11865337193 |  0.000434563116869 |  0.000869806564879 |   0.00274471240118 | -0.000309096387355 |
|     0.160520628095 |   -0.0597297623754 | -0.000432872126112 |  0.000306365138385 | -0.000288994226139 | -0.000331168208504 |
|     -0.29412561655 |   -0.0164285041392 | -0.000246680079727 |  0.000170690866071 |  0.000837159401271 |  0.000910022063181 |
|   -0.0337136052549 |    -0.117269597948 | -0.000104878854472 | -0.000337628705893 |  0.000191837520106 |  0.000900359416846 |
|     0.461982041597 |    -0.096702195704 |   0.00487464433536 |   0.00348433293402 |   0.00723919738084 |   0.00169682083651 |
|    0.0531486645341 |     0.384312421083 |  0.000596451631282 | -0.000723168428522 |  -0.00296371337026 | -0.000636626442429 |
|     -0.30041000247 |     -0.15513202548 |  0.000106654159026 |   0.00072875758633 | -0.000434783229139 |  -0.00116627092939 |
|     0.127924203873 |    -0.102473765612 |  -0.00154241267592 |  0.000211606486118 |  0.000588928465731 |  0.000196308043087 |
|    -0.513136148453 |     -0.26239618659 |  -0.00275845406577 |  -0.00194391002879 |   0.00207534129731 |   0.00300206965767 |
|    0.0848914980888 |     -0.17452211678 |   0.00248354044743 |   0.00029598682886 |  -0.00169333396479 |   0.00249593448825 |
|   -0.0745956078172 |    -0.417822003365 | -0.000304935063468 |  -0.00111102033406 | -0.000111692323117 |   0.00216163648292 |
|     0.147973790765 |   -0.0536201447248 |   -0.0010357160354 |  0.000719751988072 |   0.00242277071811 |  -0.00115501950495 |
|    0.0829709470272 |    0.0566192008555 | -0.000180491741048 |  0.000122738885693 |   0.00011792719306 | -0.000170866260305 |
|    0.0351556316018 |    -0.128947257996 | -8.18019107101e-05 |  0.000324797292706 |   0.00055816792883 | -7.21437390894e-06 |
|    -0.744389295578 |      0.95459407568 |    -0.012372857891 |  -0.00026915568742 |   0.00354150636122 |  -0.00539250764996 |
|    0.0179264526814 |     0.143831163645 |  0.000449188722996 |   0.00068033952266 |  -0.00120570580475 |  0.000454447494121 |
|  -0.00533355213702 |    -0.175363391638 |  0.000356762699084 |  0.000307548762066 |  0.000504391733557 |  -0.00067169778049 |
|     0.379879891872 |   0.00593792740256 |  -0.00224284967408 |  -0.00182613881771 |   0.00147849426139 |  -0.00166508578695 |
|   -0.0844816640019 |    -0.159773170948 |  0.000233866216149 | -0.000645401189104 |   0.00137052405626 |  0.000906709406991 |
|     0.298960089684 |    0.0559597276151 |  0.000906301371288 |   0.00202124449424 |  -0.00103110668715 |   0.00174180802424 |
|    -0.524249434471 |    -0.105161063373 | -3.72449176211e-05 |  0.000215973064769 |  -0.00109877251089 | -0.000133874127641 |
|    -0.576986134052 |     0.336154282093 |  -0.00310969888233 | -0.000688022584654 |   0.00313134654425 |  -0.00410832837224 |
|    -0.427883476019 |    0.0590549968183 | -0.000852860859595 |  -0.00053440296324 |   0.00138763571158 |  0.000687237596139 |
|     0.754363656044 |     0.615481376648 |   0.00522540137172 |   0.00677372468635 |  -0.00368580827489 |   0.00160148995928 |
|    0.0428185462952 |     0.151684328914 |  0.000336972763762 | -0.000526680552866 |  0.000861150445417 |  0.000526676245499 |
|   -0.0614577494562 |    -0.299180060625 |  4.53708744317e-05 | -1.41833124871e-05 |  0.000130426516989 | -0.000314721110044 |
|     0.308896034956 |     0.181848570704 | -0.000134509697091 |  0.000566661066841 |  -0.00267014373094 |   0.00160838197917 |
|     0.188922569156 |     0.020057272166 | -0.000510730489623 | -0.000103621452581 | -0.000361012935173 |  0.000349290057784 |
|    0.0262887235731 |     0.451594293118 |  0.000184156757314 |  -0.00123306142632 |   0.00191369827371 |  0.000798989087343 |
|   -0.0547783263028 |    -0.120719961822 |   0.00109896122012 |  0.000476128829177 |  0.000393774767872 |   0.00122249906417 |
|      9.31419658661 |      1.32483506203 |    0.0885392650962 |     0.077819339931 |    -0.147892013192 |   -0.0576600208879 |
|    -0.348754703999 |     0.135256275535 |  0.000671320420224 | -0.000640097365249 |  -0.00182946189307 |  0.000912607880309 |
|     0.181317105889 |   -0.0624341592193 | -0.000592512020376 | -0.000296105426969 |   5.9041660279e-05 |   0.00101066881325 |
|   -0.0611923150718 |     0.186130315065 |  0.000138571078423 | -0.000504598487169 |  0.000400019867811 |  0.000640550162643 |
|     0.312910676003 |     0.115148201585 |   0.00127762020566 |  -0.00141319807153 | -0.000408184569096 |   0.00132479157764 |
|    -0.227563247085 |    -0.031227985397 | -0.000340456026606 |  0.000484570104163 |  -0.00114665203728 |   0.00266788690351 |
|    -0.183029323816 |    -0.135771483183 | -5.73277466174e-05 |  0.000107014740934 | -0.000156706155394 | -0.000891830713954 |
|      4.23337936401 |      1.52835536003 |   -0.0723546892405 |    -0.113966286182 |      0.01455431059 |    0.0590932220221 |
|   -0.0912175774574 |     0.191276580095 |  -0.00149101926945 |  0.000934198091272 |  0.000641273742076 |   -0.0026125931181 |
|     0.184446364641 |    0.0363413989544 |  -0.00011462882685 |  0.000111982684757 | -0.000358017918188 |  0.000554750440642 |
|    -0.127748399973 |    -0.075128108263 | -0.000395939627197 |     -0.00077017484 |  0.000493016268592 | -0.000609238049947 |
|    0.0191123206168 |    -0.120021395385 |  -1.7344542357e-05 |      0.00011151535 |  0.000552617828362 |  -0.00120188272558 |
|    0.0779430493712 |    -0.283826798201 |  0.000330754643073 | -0.000233244922129 |   -0.0014903601259 |  -0.00107922137249 |
|    -0.763142168522 |  -0.00286190235056 |  -0.00639743823558 |  -0.00179988529999 |   0.00373586500064 |   0.00116501445882 |
|    -0.452971488237 |     0.126534089446 | -0.000617659185082 | -0.000859219930135 |    0.0023689311929 |  -0.00223055575043 |
|      0.12166082859 |    0.0716015920043 |  0.000243910297286 |  -9.5221286756e-05 | -0.000438063056208 |  0.000422089186031 |
|   -0.0738120600581 |    -0.220392584801 |  0.000483027222799 |   0.00055127061205 |  -0.00025201542303 | -0.000467267702334 |
|     0.154907748103 |   -0.0913253575563 |  0.000286482216325 |  2.43459708145e-05 | -0.000226250704145 | -0.000370792113245 |
|    0.0619975179434 |    -0.191491231322 | -0.000162271142472 |  0.000589824456256 | -0.000661942001898 |  0.000986475381069 |
|    -0.145326286554 |   -0.0753741338849 |  4.28081584687e-05 | -8.17393811303e-05 |   0.00100549694616 |  0.000559182139114 |
|    -0.128199577332 |    -0.150566905737 | -0.000415742426412 | -0.000754017091822 | -0.000746282865293 |  -0.00118784187362 |
|    -0.219068318605 |     0.498252391815 |  0.000602817803156 |  -0.00205175112933 |   0.00125365401618 |   0.00302450242452 |
|     0.190812110901 |    -0.365332275629 |  -0.00111721840221 | -0.000636953336652 | -0.000702250108588 | -0.000517988577485 |
|     0.151125699282 |   -0.0622638761997 |  -0.00040978830657 |  0.000197505505639 | -7.38310045563e-05 |   0.00104538898449 |
|  -0.00167661753949 |    -0.136532783508 |    6.060702799e-05 |  0.000198793408344 |  0.000569717842154 |  -0.00019879550382 |
|    0.0838564559817 |    0.0545840859413 |  0.000329451111611 | -0.000168335187482 |  0.000290979049169 | -0.000177951122168 |
|     0.337633281946 |     0.204982116818 |    0.0069466768764 |   0.00390650704503 |  -0.00295780808665 |   0.00173419550993 |
|     0.156201586127 |   -0.0220044571906 |  0.000165156074218 |  5.22174741491e-05 |  0.000552542682271 |  -0.00102856080048 |
|    -0.276902347803 |    -0.363711923361 |   0.00161998171825 |   0.00231588701718 |  0.000869901792612 |  -0.00243960926309 |
|   -0.0297500509769 |     0.260660976171 |  0.000179666210897 |  8.58080966282e-05 | -0.000919743557461 |  -0.00200574914925 |
|    -0.157602846622 |    0.0256175100803 |  3.94478120143e-05 |   0.00119521585293 |    0.0012720823288 | -0.000302720902255 |
|    -0.406207889318 |    -0.203926384449 |   0.00100932619534 |  0.000124747675727 |  -0.00273958523758 |  -0.00149860081729 |
|    -0.100880071521 |    -0.211928740144 | -0.000849376025144 |  0.000193761879927 | -0.000509620993398 |   0.00024154446146 |
|     0.261689722538 |    0.0749096646905 |  0.000606873480137 |  0.000585512723774 | -0.000932896626182 |   0.00210943678394 |
|      0.18272228539 |    0.0449979640543 |  -5.8057707065e-05 | -0.000244126335019 |  0.000542561640032 |  0.000566292088479 |
|     0.167235970497 |   -0.0379082337022 |  0.000772699015215 | -0.000422650540713 | -0.000479690846987 |   0.00091012561461 |
|    -0.367438256741 |    -0.008265376091 | -0.000115873925097 |  0.000241393470787 |   0.00262906402349 |  -0.00129603105597 |
|     0.176438048482 |     0.185822620988 |  -0.00438451999798 | -0.000206441822229 | -0.000822091009468 |    0.0058373035863 |
|    0.0173190422356 |     0.309181958437 |   0.00020329617837 | -0.000758779817261 |  0.000775971799158 |  0.000140310177812 |
|    -0.131022065878 |   -0.0750915929675 | -0.000121045231936 |  -0.00016742045409 |  0.000486788077978 | -0.000636172713712 |
|    0.0186105053872 |     0.142744466662 |  0.000541725486983 |  0.000651147391181 |  0.000541734742001 |  5.33741840627e-05 |
|     0.803062021732 |     0.354627221823 |  -0.00170918880031 |  0.000685814942699 |  -0.00518063362688 |  -0.00903182476759 |
|    -0.354013413191 |     0.232609927654 |  -0.00128249591216 |   2.9442300729e-05 |   0.00141795712989 |  -0.00258564436808 |
|     -0.19141061604 |     0.157575964928 |  0.000713882793207 |  -0.00214968877845 | -0.000525291427039 |  0.000490272010211 |
|   0.00312034902163 |      0.13493809104 |  0.000944600440562 | -3.96641771658e-05 | -0.000146276172018 | -0.000991703243926 |
|     0.181757956743 |      0.37182956934 |  0.000120184762636 |  -0.00499569578096 |   0.00122327159625 |   0.00088034174405 |
|     0.180493235588 |    -0.120766423643 |  0.000214618528844 | -0.000161529387697 |  -0.00157206854783 |   8.8592802058e-05 |
|    -0.161038115621 |     0.287771940231 |   0.00124024541583 |   -0.0012819673866 |  0.000389302236727 |   0.00228306325153 |
|     0.195510387421 |     0.170595988631 |   -0.0012887326302 |    0.0019145157421 | -0.000579985324293 |   0.00183619861491 |
|     0.449276804924 |     -0.25106588006 |  -0.00275861681439 |  -0.00737412879243 |   0.00405200431123 |  -0.00508051738143 |
|    -0.414052635431 |     -0.13836184144 |   0.00144924782217 |  8.89887087396e-05 |  -0.00141210306901 |  0.000802389811724 |
|     0.161336645484 |     0.050200175494 |  0.000319593498716 | -9.83172722044e-05 | -0.000716874958016 |  0.000737194612157 |
|    -0.512390494347 |      0.06187691167 |   0.00114799872972 |  0.000999409588985 |  -0.00314678112045 | -0.000790372840129 |
|   -0.0250309444964 |   -0.0996649488807 | -0.000356322037987 |  7.41311669117e-05 |   0.00018892379012 | -0.000217620399781 |
|    -0.333743393421 |     0.245236992836 |  -0.00142694043461 | -8.79407525645e-06 |  0.000375814386643 |  -0.00151797547005 |
|    -0.257029473782 |     0.149438858032 | -0.000205232194276 |  0.000571024080273 |   0.00186944543384 | -0.000124250553199 |
|    -0.282677650452 |   -0.0828814283013 |  0.000132235552883 |  0.000710602849722 | -0.000335260963766 |  8.01340502221e-05 |
|    -0.125707879663 |    -0.208105638623 | -0.000138506962685 |  0.000248276104685 | -0.000953920534812 | -0.000530531164259 |
|     0.133487060666 |    0.0766199380159 |  0.000159990042448 | -0.000250361743383 |   0.00110769073945 |  -0.00039935274981 |
|      0.11007206887 |   -0.0912833511829 |  0.000141002703458 |  0.000210308979149 | -0.000262884132098 |   0.00036326245754 |
|     0.055333353579 |     0.142542913556 |   0.00128638185561 |  -5.3170206229e-05 |  0.000410223379731 |  -0.00018991867546 |
|    0.0720798745751 |    -0.103914879262 |  0.000104214872408 |  9.70307883108e-05 | -0.000149736210005 |   0.00050192233175 |
|    -0.391947984695 |     0.179345518351 |  0.000639593577944 |  0.000327129848301 |  -0.00169578846544 |   0.00178528018296 |
|    -0.238736256957 |    0.0566869415343 | -0.000701898650732 |   0.00017196466797 |   0.00161376653705 |  -0.00109983445145 |
|   -0.0048978109844 |    0.0513080246747 | -0.000976581708528 | -0.000971507979557 |  0.000875124009326 |   0.00247317412868 |
|      0.22471883893 |    0.0160515271127 | -0.000152818407514 | -0.000616368139163 |  0.000499202113133 |  -0.00172684108838 |
|    -0.337070405483 |    0.0138473510742 |  0.000583555840421 | -0.000493904051837 | -0.000605529465247 |   3.2279334846e-05 |
|    -0.190474584699 |     -0.14849691093 | -8.81309315446e-05 | -0.000125708786072 | -0.000870930962265 | -0.000838524312712 |
|       1.9691978693 |       1.3771378994 |    0.0646091327071 |     0.608535408974 |    -0.569553136826 |    -0.150622352958 |
|    -0.134548231959 |    -0.201840624213 | -0.000376359879738 |  0.000551456934772 |    0.0012701874366 | -0.000781440525316 |
|    0.0453690290451 |     0.320605278015 | -0.000523768714629 |  0.000737609516364 |  -0.00180138985161 | -0.000115037139039 |
|     0.182232350111 |     0.131866201758 | -0.000171977910213 | -0.000561189663131 |    0.0014417617349 |   0.00040602136869 |
|      1.40888047218 |     -2.12836098671 |    0.0168361682445 |   -0.0133339185268 |  -0.00431486032903 |    0.0297985523939 |
|    -0.456282585859 |    -0.315218508244 |   0.00509944977239 |    -0.013067743741 |    0.0168569907546 |  -0.00898903049529 |
|    0.0756020098925 |   -0.0992756560445 |  0.000146433783812 |  0.000111690278572 | -0.000379747827537 |  6.70133013045e-05 |
|   -0.0552232861519 |     0.160005941987 |  0.000324629218085 | -0.000629440008197 |  0.000200725233299 |  0.000569961033762 |
|     0.361880034208 |    -0.119134649634 | -0.000753800792154 |  -0.00170603138395 |   3.3215910662e-05 |  -0.00169354770333 |
|    -0.336832821369 |     0.348118275404 |   0.00053898250917 | -0.000799383618869 |   0.00164113170467 |   0.00255556916818 |
|   -0.0471205823123 |    -0.237273186445 |  3.37833698723e-05 | -0.000163727716426 |  -0.00103690614924 |    0.0013383574551 |
|     0.153422549367 |    -0.138748899102 |  0.000394220143789 |  0.000538104213774 |  -0.00015903878375 |  -0.00111859187018 |
|      -0.1041861251 |    -0.100318737328 | -0.000576830992941 | -0.000539982924238 |  0.000571739394218 |  0.000489168218337 |
|   -0.0657495930791 |     0.129964649677 |   0.00193239445798 |   0.00149321905337 |  0.000109798565973 |  -0.00285468739457 |
|    -0.263071477413 |      0.01207002718 |   0.00320287095383 |   0.00159858702682 |  0.000678014010191 |  -0.00253242463805 |
|    0.0451361685991 |     0.103188611567 | -0.000351912487531 |   0.00065571203595 | -0.000405078520998 |  7.34178756829e-05 |
|    -0.682948291302 |     0.483637928963 |  -0.00491862045601 |  0.000474746630061 |    0.0022219219245 |  -0.00444600777701 |
|      0.14476390183 |   -0.0780149996281 | -0.000424777797889 |  8.06943498901e-05 | -0.000140993593959 |  0.000299690960674 |
|    0.0258662067354 |     0.153639137745 |  0.000774994376116 |   0.00295263924636 |   0.00273432815447 |  0.000442076241598 |
|  -0.00692717172205 |    -0.112044900656 |  -0.00013825998758 |  0.000479141803226 |  0.000319429236697 | -0.000307508860715 |
|   -0.0402854010463 |    -0.248537480831 | -0.000935188436415 |  0.000530017714482 |   0.00071319018025 | -0.000985125312582 |
|     0.161613255739 |   -0.0722674056888 |  0.000261639332166 |  0.000649785855785 | -4.57460409962e-05 | -0.000698094256222 |
|     0.268788963556 |     0.325950354338 | -0.000104567450762 |   0.00420288648456 |  -0.00437985640019 |   0.00356743717566 |
|   -0.0730052962899 |    -0.172671660781 | -0.000132678818773 |  5.75789090362e-05 | -0.000172732383362 | -0.000448091479484 |
|     -0.55238866806 |      0.28732585907 |   0.00372906867415 | -0.000389109074604 |  -0.00325442384928 |   0.00304154027253 |
|   -0.0745392069221 |      -0.1127705127 |   0.00102818082087 |  0.000756659777835 | -0.000235487590544 |  0.000396347750211 |
|    -0.205102175474 |    0.0515820197761 | -0.000501906208228 | -0.000470830505947 |  0.000999193289317 |  -0.00169817218557 |
|    0.0136648546904 |   -0.0845301002264 |  0.000291962351184 |  0.000141271579196 |  0.000419105170295 |   0.00024486638722 |
|    -0.225417345762 |     -0.01051394362 |   0.00347266881727 |    0.0456581860781 |    0.0619108267128 |    0.0256659276783 |
|    0.0792175978422 |     0.113373085856 |  0.000354231568053 | -0.000184600285138 | -0.000671027693897 | -0.000454003253253 |
|     0.276142120361 |    -0.132652178407 | -0.000147226921399 | -0.000819454377051 |  -0.00153877655976 |  -0.00128535204567 |
|     0.098907455802 |    0.0459870956838 |  0.000334085896611 |                0.0 | -4.70402810606e-05 | -0.000366651569493 |
|    -0.143617287278 |    0.0816372409463 |  0.000224154195166 |  0.000475207605632 |  0.000452153675724 | -0.000782617076766 |
|   -0.0568766891956 |      3.82297635078 |  -0.00686923693866 |   -0.0238353312016 |    0.0427458882332 |  -0.00595876108855 |
|    -0.155912026763 |     0.178098157048 | -0.000394746370148 | -0.000111057786853 |   0.00107448012568 | -0.000948699424043 |
|      0.19787940383 |     0.123100027442 |   0.00159245007671 | -0.000380122917704 | -0.000753468833864 | -0.000988333718851 |
|     0.126123204827 |    -0.159481063485 |   0.00055131490808 | -0.000526117801201 | -0.000282115477603 | -0.000712963286787 |
|     0.122847184539 |    0.0314212553203 |   0.00048190105008 | -3.58093984687e-06 |  -0.00020039617084 | -0.000277928076684 |
|    -0.253625124693 |    0.0403569415212 |  0.000248445285251 |  0.000422138517024 |   0.00146436330397 |  0.000321145780617 |
|    0.0853216871619 |    0.0641529932618 |  0.000181921888725 | -7.08784427843e-05 |  0.000323674699757 |  0.000184280681424 |
|   -0.0384841971099 |    -0.253308653831 |  0.000360057514627 |  9.39374804148e-05 | -0.000245245028054 |   0.00117930164561 |
|     0.143839135766 |     -0.15636561811 |  6.12897492829e-05 |  0.000275768456049 |  -0.00120521453209 |  2.04210664378e-05 |
|      0.14892205596 |    0.0546441189945 |  0.000180607050424 |  2.31855538004e-05 |  0.000761449337006 | -0.000594266806729 |
|   -0.0396206788719 |     0.169595748186 |  0.000193456871784 |  0.000837437284645 |  -0.00168812205084 |  -0.00124024890829 |
|    0.0475814417005 |    -0.068916849792 |  0.000511376361828 |   -0.0012129858369 |    -0.001613200875 | -0.000279153697193 |
|     0.152692392468 |   -0.0064613786526 |  0.000672512338497 |  0.000406925013522 |  9.74629365373e-05 | -0.000143764336826 |
|   -0.0060494649224 |   -0.0979947224259 |  0.000151695858222 |  0.000455079367384 |  0.000284427689621 | -6.63700338919e-05 |
|    0.0744011476636 |    -0.100917764008 |  0.000107233441668 |  6.02391883149e-05 |  0.000695219205227 | -0.000455448694993 |
|     0.211287930608 |    0.0309458132833 | -0.000200760550797 |  0.000441784388386 |  -0.00167263729963 |  0.000938448822126 |
|     -3.30890274048 |      3.81821084023 |  -0.00449260091409 |  -0.00363733340055 |     0.027812205255 |    0.0459972396493 |
|     -0.30871078372 |   -0.0149503080174 | -0.000169871302205 |  0.000373695744202 |  0.000147711136378 | -0.000218528846744 |
|   -0.0239831786603 |   -0.0992910638452 | -0.000500777852722 |  0.000160962095833 | -0.000291269388981 |  0.000769058358856 |
|     0.202621564269 |    -0.165145263076 | -5.74822624912e-05 |  0.000563567213248 |  0.000825726776384 |  0.000748620484956 |
|   -0.0516108386219 |   -0.0765597000718 |  7.82233692007e-05 | -0.000812790880445 | -0.000508447643369 |  0.000235892483033 |
|    0.0895248875022 |      0.09896042943 | -0.000232874619542 | -0.000370152876712 |   0.00171349034645 | -0.000835906364955 |
|     -1.25987112522 |    0.0504280664027 |   0.00504014827311 | -0.000372366164811 |   -0.0143065936863 |   -0.0017619903665 |
|     -0.38574847579 |     0.120766282082 |  -0.00026786752278 | -6.87545179971e-05 |   0.00184926111251 |  -0.00147825689055 |
|    -0.235835388303 |     0.189758911729 |   0.00102431711275 | -0.000277066923445 | -0.000917964905966 |   0.00122861983255 |
|     0.177020773292 |     0.169010594487 |   0.00015044536849 | -4.12053595937e-05 | -0.000940585101489 |  -0.00014455888595 |
|   -0.0134790530428 |    -0.104562446475 |  0.000604199653026 | -1.46151460285e-05 |  0.000769860460423 | -0.000141307886224 |
|    -0.113481044769 |    -0.107500784099 |  0.000550840748474 |  0.000679547549225 |  4.63331925857e-05 |  0.000689835869707 |
|    -0.189720630646 |   -0.0121296923608 | -0.000798072142061 | -0.000854022917338 |   0.00128836592194 |  0.000790066784248 |
|    0.0416110940278 |     0.361506551504 | -0.000202665891265 |   0.00108284910675 |  0.000317609170452 | -0.000623117899522 |
|    0.0131662497297 |     0.157151937485 |  0.000221482405323 |  0.000652713701129 | -0.000700916862115 | -0.000626658787951 |
|  -0.00690650055185 |     0.140319362283 | -0.000167122008861 | -0.000459577015135 |  0.000987971783616 |  0.000262970512267 |
|  -0.00801141001284 |     0.174803197384 |  -0.00271620205604 | -0.000308959250106 |   0.00259262486361 |   0.00456462567672 |
